dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
pc4,gbdt_ensemble,gbdt,covariate_shift,0.2,1103348049,test_only,False,low,True,ok,,0.9041095890410958,0.8775055133545699,0.2628298349101683,0.3791832994225648,0.03881622126487916,0.15405620279324522,0.04895977311243574,0.04829352691715477,1.2797887683544376,-0.44753873856502013,0.32122513395051855,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,gbdt_ensemble,gbdt,covariate_shift,0.3,3598305418,test_only,False,low,True,ok,,0.8926940639269406,0.8677039941190884,0.2663574544023858,0.3842725785701302,0.02653256242655222,0.15490710464406385,0.04111433965284497,0.0376621298939235,1.4804975337657515,-0.9061749447850018,0.31701222147437247,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,gbdt_ensemble,gbdt,covariate_shift,0.4,2871890870,test_only,False,low,True,ok,,0.8789954337899544,0.7829698603283509,0.3067946933570773,0.44261118267730565,0.038274209917224,0.17893243982001364,0.05516678729499874,0.038274209917224036,1.5829354045503115,-1.2683124541106408,0.26545056939677947,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,covariate_shift,0.0,3201597434,test_only,False,high,True,ok,,0.9018264840182648,0.9339622641509434,0.3083214364766616,0.44481380740464127,0.06652017966310467,0.15530924831713203,0.0654310085985252,0.07342615398714206,0.47630785514060237,-0.4617895433904554,0.31541258690155666,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,covariate_shift,0.05,1956075214,test_only,False,low,True,ok,,0.8789954337899544,0.864763538348444,0.35833796837995874,0.5169724099439926,0.06739653500036343,0.18954887927006966,0.06282801585599843,0.08748053753054871,0.4897746367461525,-0.011495996895447723,0.26594552350717804,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,covariate_shift,0.1,550620341,test_only,False,low,True,ok,,0.776255707762557,0.7279343298211223,0.6315072299769194,0.9110723489732279,0.142319213512668,0.3532986303975389,0.13813938934025244,0.17135620122983247,0.43953565164847397,-0.26685816617814395,0.06942982420727434,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece;nll,,42
pc4,lightgbm,gbdt,covariate_shift,0.2,1103348049,test_only,False,low,True,ok,,0.8926940639269406,0.8878951237441803,0.3853732772876371,0.5559761160340014,0.08091378223949673,0.17660933748623783,0.07662607481186759,0.08551582447565961,0.5199942164132711,-0.5872240325868475,0.2616918116414044,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,covariate_shift,0.3,3598305418,test_only,False,low,True,ok,,0.8926940639269406,0.8680470472923303,0.39063454186509095,0.5635665163486989,0.08404326965596129,0.17909097506594565,0.08206549749426015,0.09178183660292846,0.589349088597801,-0.7855694716622317,0.25184196730555475,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,covariate_shift,0.4,2871890870,test_only,False,low,True,ok,,0.8789954337899544,0.8378583680470473,0.5321962036572415,0.7677968237962352,0.11251221609689144,0.22180848595691405,0.11086052619358956,0.11251221609689141,0.7586658117251982,-2.321959150901671,0.17225825352671081,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece;nll,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.0,3201597434,test_only,False,high,True,ok,,0.910958904109589,0.9394511149228131,0.19017944484500562,0.27437094195690576,0.02622631273844007,0.11442545725446716,0.01927038833273818,0.03475802932162955,0.9685942660930722,-0.025607174553531117,0.37789518070466316,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.05,1956075214,test_only,False,low,True,ok,,0.8995433789954338,0.8959813771134526,0.23942519068059775,0.3454175352587929,0.04020569582817606,0.14053968687180737,0.049156121884602264,0.05324356455908873,1.2681993230709947,-0.03738814763487236,0.3368585890957504,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.1,550620341,test_only,False,low,True,ok,,0.8127853881278538,0.7689046802254349,0.3718359661709615,0.5364459044190025,0.05236385783070449,0.23365487764072276,0.07375869996269521,0.12246013686654308,1.5576800541821936,-0.49481992709661504,0.2196279034062386,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.2,1103348049,test_only,False,low,True,ok,,0.8881278538812786,0.8641264395981377,0.2749969104967021,0.3967366790333783,0.031069084203011646,0.16638654917077986,0.04429171567035184,0.038442328313523996,1.2340978148789328,-0.7833475340698115,0.3104286113909242,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.3,3598305418,test_only,False,low,True,ok,,0.8881278538812786,0.8132320509679,0.28825588679968406,0.4158653383929546,0.0276109400404491,0.1655785878277913,0.053027167556346885,0.03566877730467496,1.3590939560928021,-1.0235239586892997,0.28756860639498055,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm_tuned,gbdt,covariate_shift,0.4,2871890870,test_only,False,low,True,ok,,0.8789954337899544,0.7452095074736586,0.3300044408395926,0.4760957702706156,0.056804519941024395,0.189866311826647,0.05953130049826238,0.0568045199410243,1.3720077323421023,-1.546327057449876,0.23848300761488403,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.0,3201597434,test_only,False,high,True,ok,,0.908675799086758,0.9419505023278608,0.18797825811256783,0.27119530077394716,0.030067032623474807,0.11645214102436569,0.03132541302969338,0.035067249771554065,1.0993327297269808,-0.25445284170822496,0.37861204892088585,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.05,1956075214,test_only,False,low,True,ok,,0.91324200913242,0.9407743200196029,0.18479683892090784,0.26660548308315035,0.02245006205025279,0.1120767738624496,0.029630244788961597,0.029912453166478215,1.0392165559217599,-0.18005235109788512,0.38178565604172837,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.1,550620341,test_only,False,low,True,ok,,0.91324200913242,0.8969125214408233,0.24117331165017064,0.3479395407124697,0.04466523277604166,0.13951720812953222,0.04702673349358603,0.04571945460133668,1.3192181721588756,0.1409967947537146,0.3375907751052019,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.2,1103348049,test_only,False,low,True,ok,,0.8835616438356164,0.861382014212203,0.2761915991756889,0.39846025046595873,0.03528910574818356,0.16809678561285574,0.04192419609976921,0.04010243813480642,1.3882195905287453,-0.8806970197406432,0.3074220552601892,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.3,3598305418,test_only,False,low,True,ok,,0.8949771689497716,0.8074246508208773,0.2805712664885724,0.4047787747789992,0.024871176044660964,0.1586251649458289,0.04497755281995195,0.038430361251278855,1.1771771156410331,-0.5113627208558823,0.29043733548714085,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,covariate_shift,0.4,2871890870,test_only,False,low,True,ok,,0.8858447488584474,0.7470962999264886,0.3053953646955162,0.44059237815669766,0.06266711011684686,0.17388422545131965,0.06289818576422944,0.06688870543029787,1.249894119501136,-0.6470017462966923,0.2496492818326594,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,catboost_tuned,gbdt,label_noise,0.0,1545110548,train_only,False,high,True,ok,,0.9200913242009132,0.9480274442538593,0.18241762536651696,0.2631730034870148,0.024396427486674206,0.11315150586935786,0.009513054205770382,0.03423984828846904,0.8281481157976965,0.06656005608258002,0.38599211757554847,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,catboost_tuned,gbdt,label_noise,0.05,1592224429,train_only,False,high,True,ok,,0.9200913242009132,0.9421465327125704,0.2305735717690899,0.3326473485513215,0.08730346363696338,0.1266044125280889,0.08556976049276076,0.08498786413612494,2.022225604368081,-0.06355132667780684,0.3505100877867474,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,catboost_tuned,gbdt,label_noise,0.1,3836215015,train_only,False,high,True,ok,,0.910958904109589,0.9273952462631708,0.2639693824075855,0.380827318945946,0.09330731262050204,0.1417037469290278,0.09540025388340881,0.10462826096463264,2.294729836683116,-0.30598986903651904,0.3283225136006639,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,catboost_tuned,gbdt,label_noise,0.2,1377686514,train_only,False,high,True,ok,,0.9018264840182648,0.9199950992403823,0.36266461539599154,0.5232144421377002,0.1789025798516793,0.20090802407497654,0.18079461727172005,0.1864397455818188,4.215472249507071,-0.8550834027025201,0.26452740872522756,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,catboost_tuned,gbdt,label_noise,0.3,1058521666,train_only,False,high,True,ok,,0.8972602739726028,0.8331536388140163,0.4505919105054126,0.6500667147508423,0.22573318985995044,0.2701578131183061,0.22866498685829098,0.22899738656039015,3.456420785583999,0.08269194954011869,0.1860261622835533,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,catboost_tuned,gbdt,label_noise,0.4,709377711,train_only,False,high,True,ok,,0.8310502283105022,0.6801029159519726,0.5665158744029963,0.8173096425860776,0.2340788811169309,0.37657816042791853,0.2340788811169309,0.29537522148887924,3.1246638201434935,0.5232642136655234,0.07068488583055627,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece;nll,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.0,1545110548,train_only,False,high,True,ok,,0.9246575342465754,0.9496446949277138,0.17495739371632765,0.2524101642814038,0.024321440116201885,0.10601288036569458,0.02977208839393754,0.032648570061008644,0.9931072829739653,0.23586686089754388,0.39048693605402457,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.05,1592224429,train_only,False,high,True,ok,,0.9292237442922374,0.9382749326145553,0.2146480995306742,0.3096717487291443,0.0692553578667828,0.11919071517035668,0.06938668487437998,0.06530090295617663,1.542804809793752,0.3659018268740688,0.3610271918668301,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.1,3836215015,train_only,False,high,True,ok,,0.9200913242009132,0.9232786081842685,0.25188416536817715,0.3633920362551248,0.09131753555613838,0.1358864179554677,0.09027740030217103,0.1003694504550316,1.9264963087512035,0.06824159643375131,0.33388009350686587,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.2,1377686514,train_only,False,high,True,ok,,0.8972602739726028,0.9107326635628522,0.34733213252471573,0.5010943451347957,0.15113341001338942,0.1945154832957004,0.15452984041697934,0.16217986098026632,3.2044047668176776,-0.28833453332534303,0.2727904877997721,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.3,1058521666,train_only,False,high,True,ok,,0.8904109589041096,0.7979661847586377,0.4420151519527844,0.6376930677200637,0.2029167613342421,0.2663157247297323,0.2017445102887961,0.2266050205595163,1.8301708653103501,0.8304112288292326,0.18095853591827207,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,gbdt_ensemble,gbdt,label_noise,0.4,709377711,train_only,False,high,True,ok,,0.7625570776255708,0.6679980396961529,0.5612469216598025,0.8097081505927937,0.13748122267276447,0.37504595141970176,0.14257733618414362,0.28912040577963,2.1177212807762227,0.20627384390210193,0.07777418582509814,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece;nll,,42
pc4,lightgbm,gbdt,label_noise,0.0,1545110548,train_only,False,high,True,ok,,0.9018264840182648,0.9339622641509434,0.3083214364766616,0.44481380740464127,0.06652017966310467,0.15530924831713203,0.0654310085985252,0.07342615398714206,0.47630785514060237,-0.4617895433904554,0.31541258690155666,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,label_noise,0.05,1592224429,train_only,False,high,True,ok,,0.908675799086758,0.9227395246263171,0.22549057664572594,0.3253141366939815,0.03070016614420458,0.13672052446547495,0.04022990308048554,0.04818059559152742,0.8475959285385511,-0.04217431404628055,0.3555259292451892,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,label_noise,0.1,3836215015,train_only,False,high,True,ok,,0.8858447488584474,0.8920117618230826,0.2780815778998374,0.4011869133986734,0.03280804286878357,0.16871524602696264,0.03783269886433586,0.07020721943212904,0.9087363208120378,-0.011622932551161458,0.31816314637348725,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,label_noise,0.2,1377686514,train_only,False,high,True,ok,,0.8378995433789954,0.8448174467042391,0.36073167788131544,0.5204258027709288,0.04656809428607581,0.2259660177554173,0.04637224773176308,0.13769789780042527,1.3148103379336173,-0.18161646940766715,0.2559296781648392,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,label_noise,0.3,1058521666,train_only,False,high,True,ok,,0.8105022831050228,0.731021808380299,0.46473980794905784,0.670477816231795,0.059947149562383006,0.2955376131281269,0.06738423766626157,0.1941801495331148,0.7123537004133573,0.5835982325403114,0.16430020061684292,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm,gbdt,label_noise,0.4,709377711,train_only,False,high,True,ok,,0.6712328767123288,0.6012987012987013,0.628806722336783,0.9071763399929202,0.0658698607042298,0.42887739235728173,0.10236655262100236,0.26807218560196555,0.600055832354272,0.04319950673330813,0.025812602822672746,1020,catboost_tuned,0.38599211757554847,True,utility_gap;nll,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.0,1545110548,train_only,False,high,True,ok,,0.910958904109589,0.9394511149228131,0.19017944484500562,0.27437094195690576,0.02622631273844007,0.11442545725446716,0.01927038833273818,0.03475802932162955,0.9685942660930722,-0.025607174553531117,0.37789518070466316,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.05,1592224429,train_only,False,high,True,ok,,0.9200913242009132,0.9296495956873315,0.2194428012324682,0.3165890410968644,0.058760373707992405,0.12352242559777862,0.05893108362679539,0.07114908750531121,1.5971521540771902,0.14147239437403292,0.3566622700500452,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.1,3836215015,train_only,False,high,True,ok,,0.8904109589041096,0.9032835089438863,0.2625158545794125,0.3787303215564467,0.08764370579127992,0.14487998186540066,0.08284528849381148,0.0984404430147964,2.25245320771432,-0.6066980064576775,0.3185630343407866,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.2,1377686514,train_only,False,high,True,ok,,0.8881278538812786,0.893138936535163,0.3506105805361341,0.5058241458226812,0.1469912052107194,0.19831586708504303,0.15087254198919983,0.16377511923795707,3.0852671686926914,-0.3145475979900999,0.26467232108055055,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.3,1058521666,train_only,False,high,True,ok,,0.8721461187214612,0.779490320999755,0.45021335731152,0.6495205779353008,0.1934145220044994,0.27445144577168146,0.1928906184987906,0.22567367039040598,1.6678110841777225,0.7586593160709532,0.1701044523766433,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,lightgbm_tuned,gbdt,label_noise,0.4,709377711,train_only,False,high,True,ok,,0.7328767123287672,0.6370742465082088,0.5755911296480296,0.8304024683228888,0.11526100211692732,0.3868279260369718,0.1223338251518096,0.29553446597173905,1.4262771345168093,0.2386430925249608,0.06073455220693608,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece;nll,,42
pc4,xgboost_tuned,gbdt,label_noise,0.0,1545110548,train_only,False,high,True,ok,,0.908675799086758,0.9419505023278608,0.18797825811256783,0.27119530077394716,0.030067032623474807,0.11645214102436569,0.03132541302969338,0.035067249771554065,1.0993327297269808,-0.25445284170822496,0.37861204892088585,1020,catboost_tuned,0.38599211757554847,False,,,42
pc4,xgboost_tuned,gbdt,label_noise,0.05,1592224429,train_only,False,high,True,ok,,0.908675799086758,0.9202891448174466,0.2246303636497265,0.3240731116705449,0.054752878368786624,0.12727696432449456,0.051512362764510676,0.06718782751766028,1.708856442253558,-0.1717836260378266,0.3502300613741992,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,label_noise,0.1,3836215015,train_only,False,high,True,ok,,0.8949771689497716,0.9189659397206568,0.2573666580616618,0.3713016012757251,0.09068231167638971,0.14014962012192797,0.0918396587869718,0.10511648074825242,2.548626496312105,-0.7081492488355473,0.3263577115267001,1020,catboost_tuned,0.38599211757554847,True,utility_gap,,42
pc4,xgboost_tuned,gbdt,label_noise,0.2,1377686514,train_only,False,high,True,ok,,0.8881278538812786,0.8906885567262927,0.3565712574136271,0.5144235847941818,0.15148973084909975,0.20212301565457108,0.15216189168505972,0.17708125507340278,2.9364034378380386,-0.21580917724917464,0.26033515132831975,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,xgboost_tuned,gbdt,label_noise,0.3,1058521666,train_only,False,high,True,ok,,0.8858447488584474,0.7699338397451605,0.45451634292130083,0.6557284739355482,0.19893205887518975,0.2777022929541023,0.19486401614126536,0.2272109913268473,0.9777781811813738,1.3066444529136374,0.16584860228387086,1020,catboost_tuned,0.38599211757554847,True,utility_gap;ece,,42
pc4,xgboost_tuned,gbdt,label_noise,0.4,709377711,train_only,False,high,True,ok,,0.728310502283105,0.624234256309728,0.5715605092657492,0.8245875122856668,0.09105086866375847,0.38573368757970233,0.10293185662065621,0.28855331244330756,1.6875401091692097,0.10584978572888967,0.06214213763241876,1020,catboost_tuned,0.38599211757554847,True,utility_gap;nll,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.0,850147953,test_only,True,low,True,ok,,0.9951485748938751,0.9999291974898611,0.0218052793478967,0.009469912497150474,0.008696047005962593,0.008530615683188221,0.007606124776017445,0.002150163329580538,1.5431722407315034,0.28922100416603547,0.49466732220519494,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.05,1908831214,test_only,True,low,True,ok,,0.990600363856883,0.9998659531457825,0.03746034411059275,0.016268820737427407,0.012562267456216043,0.01589949910833796,0.01168449034960344,0.003603867075226817,1.4892648175387178,0.33471473956588554,0.4911500384670849,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.1,3514009998,test_only,True,low,True,ok,,0.9584596725288054,0.9994728367023049,0.11756633808854415,0.05105841188942682,0.017014547001508968,0.06038890549805936,0.010975432112152407,0.009792730266681985,1.3213618150866395,-0.058696431447672975,0.47486401075799767,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.2,291484989,test_only,True,low,True,ok,,0.6716191631291691,0.9888658480645288,0.9021536698930441,0.39180036066331686,0.14981473519863203,0.4610008519331168,0.14925320496798886,0.06181865331462473,0.7262918527411989,-0.7738953700282615,0.29934286605323895,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.3,21195251,test_only,True,low,True,ok,,0.45967252880533654,0.9285021649862394,2.0054588447277473,0.8709597099493309,0.3234724443777682,0.8194218882587601,0.32347244437776823,0.09588319060776787,0.5438218165003476,-1.1706333670415765,0.06794423520563135,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,catboost_tuned,gbdt,covariate_shift,0.4,3098963260,test_only,True,low,True,ok,,0.35294117647058826,0.8361565302415453,2.7561282533884497,1.196971291864251,0.38621521474041187,1.0183038887521403,0.3862152147404119,0.11071042176882333,0.19734194345916378,-0.8740281829225487,-0.0907384684522286,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.0,850147953,test_only,True,low,True,ok,,0.9951485748938751,0.9999366031110011,0.020540620198112692,0.00892067800691082,0.008913036798862867,0.007610215685382706,0.007910549631057659,0.0023273364093845113,1.9593479692700866,-0.03884515575434716,0.49479128656108573,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.05,1908831214,test_only,True,low,True,ok,,0.9881746513038205,0.9998653532381653,0.04558747584856292,0.019798389204928636,0.017015155363447398,0.019544787184110932,0.01521431856145879,0.004680054371553062,1.6568211341592485,0.2506294069103637,0.48883652349476286,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.1,3514009998,test_only,True,low,True,ok,,0.9581564584596726,0.9994462361565406,0.12771550252440583,0.05546613799985028,0.019406514465449932,0.06483806737982255,0.018998271928660375,0.011179874107398432,1.3143333579032803,0.12914172860454248,0.47300850713069503,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.2,291484989,test_only,True,low,True,ok,,0.6743480897513645,0.9895573269556911,0.8473162364908776,0.3679847659350189,0.12657505482291131,0.4399540157179175,0.12691400108445214,0.060389580540450696,0.7959584026032296,-0.7071362121127658,0.3117868371521086,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.3,21195251,test_only,True,low,True,ok,,0.4408732565191025,0.9292537620894608,1.9447013012547538,0.8445730440850129,0.31465159788920166,0.8184557565998988,0.3146515978892016,0.09631646744685236,0.5275331947239799,-1.1264094649737475,0.07506757240583241,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,gbdt_ensemble,gbdt,covariate_shift,0.4,3098963260,test_only,True,low,True,ok,,0.3553668890236507,0.8250353816022123,2.7121605777432647,1.1778763729494353,0.3480485184261109,0.9503214674752655,0.3480485184261109,0.10299090556398387,0.357744262623316,-1.0317799871293967,-0.08090519865573081,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,lightgbm,gbdt,covariate_shift,0.0,850147953,test_only,True,low,True,ok,,0.9936325045482111,0.9997029663992946,0.031772285297556706,0.013798528182184694,0.005438364331775483,0.01066096600589537,0.004024073614297285,0.0012653223308272973,0.5398313295105549,-0.20906494807108722,0.4937136826009742,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm,gbdt,covariate_shift,0.05,1908831214,test_only,True,low,True,ok,,0.9805942995755003,0.9994214096356486,0.08014863679512516,0.03480811069219078,0.008826307497549424,0.031816232707412614,0.0062351585326097265,0.004118625003602397,0.5115657869542973,0.5809013461604251,0.4846789436016349,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm,gbdt,covariate_shift,0.1,3514009998,test_only,True,low,True,ok,,0.9232868405093997,0.9974549025309297,0.305812291688878,0.1328125907786674,0.0503788440742253,0.125894597797312,0.04692813259040939,0.014502204530588139,0.4170784117899125,-0.07799234603134232,0.43768269591379005,7694,catboost_tuned,0.49466732220519494,True,utility_gap,,42
pendigits,lightgbm,gbdt,covariate_shift,0.2,291484989,test_only,True,low,True,ok,,0.6036992116434202,0.9415943999724616,2.401243602289606,1.0428468461798626,0.32484430917944696,0.7033413739976292,0.3248443091794469,0.07349391330797288,0.2347040898238766,-1.0003610719364058,0.04229000604702644,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,lightgbm,gbdt,covariate_shift,0.3,21195251,test_only,True,low,True,ok,,0.35961188599151,0.8020357309535378,5.231503410584681,2.2720130632749687,0.557172706142455,1.1501646293552932,0.5571727061424551,0.11875862559447559,0.16994939978456272,-1.5562660678660802,-0.45838417147851696,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,lightgbm,gbdt,covariate_shift,0.4,3098963260,test_only,True,low,True,ok,,0.19708914493632504,0.6960101564087695,7.96251684822255,3.4580771292447254,0.729361948696621,1.4738411668302758,0.7293619486966209,0.15370149596892327,0.3610330004876315,-3.317091843299991,-0.9101286020292239,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.0,850147953,test_only,True,low,True,ok,,0.990600363856883,0.9995639136417882,0.03733912352822399,0.016216175307411554,0.00628843136723738,0.014853296021484429,0.0054039833201928855,0.0026517105188157506,1.2790201017844975,0.041858282712605624,0.49231488548748736,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.05,1908831214,test_only,True,low,True,ok,,0.9393571861734384,0.999090764628075,0.19815051787869759,0.08605567650099,0.021799951238997247,0.09617275775475786,0.018499292712692433,0.015247606221426267,0.8174984551318519,0.4487006190137448,0.4604086523477456,7694,catboost_tuned,0.49466732220519494,True,utility_gap,,42
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.1,3514009998,test_only,True,low,True,ok,,0.8759854457246816,0.9963622317112953,0.39505754899555406,0.17157131356299266,0.04876300114102446,0.19243852834803063,0.04855637961938479,0.024719730521898024,0.6730804893327997,0.005873006527181793,0.41890060366055293,7694,catboost_tuned,0.49466732220519494,True,utility_gap,,42
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.2,291484989,test_only,True,low,True,ok,,0.5664038811400849,0.944469578800404,1.7418289885783627,0.756466718158705,0.2932017349979315,0.6866332204893616,0.29320173499793145,0.07340578252260413,0.5693630517025021,-1.3992334450640198,0.12994457230395628,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.3,21195251,test_only,True,low,True,ok,,0.36597938144329895,0.8224688905092054,3.4470133110306076,1.4970188600276502,0.4683752949490495,1.054113625373666,0.4683752949490496,0.11182138391514873,0.4047403138244829,-1.5777826282308083,-0.2000196981033883,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
