dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
pendigits,lightgbm_tuned,gbdt,covariate_shift,0.4,3098963260,test_only,True,low,True,ok,,0.2616737416616131,0.7180968043277843,4.889703741947139,2.1235713532693246,0.5236103163743241,1.20159795634469,0.5236103163743241,0.1273443767845217,0.2774564081335326,-1.5571133112834485,-0.4512085264916957,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.0,850147953,test_only,True,low,True,ok,,0.9942389326864767,0.9995659477595014,0.029263204855982706,0.01270884839175773,0.00431454667954702,0.011044793812408072,0.0017136020593815752,0.0014638844767627247,0.7393271340429278,0.7438064630342136,0.4943083577653602,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.05,1908831214,test_only,True,low,True,ok,,0.9754396604002425,0.9994348384124836,0.08998156093957435,0.03907849538909832,0.00858631189507976,0.039851672584349164,0.008123485880658459,0.006128650004291903,0.7541823217082505,0.5446656068749921,0.4826773315086602,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.1,3514009998,test_only,True,low,True,ok,,0.9196482716798059,0.9978909778110738,0.2741303481436572,0.11905329752100766,0.036005549639502935,0.12970701476464844,0.03222421185414527,0.016721510813802725,0.574922387654019,0.12719046207346982,0.44429198380164375,7694,catboost_tuned,0.49466732220519494,True,utility_gap,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.2,291484989,test_only,True,low,True,ok,,0.6033959975742874,0.9457909500385447,1.9552592737133128,0.8491583132638515,0.28388870005393996,0.6541885902952634,0.2838295218780634,0.07204648420411167,0.3056283564386517,-0.7729229489202397,0.11001099815969034,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.3,21195251,test_only,True,low,True,ok,,0.3959975742874469,0.8299950345579612,4.171317894575332,1.8115803438783569,0.4843784677929656,1.0672790892333153,0.4843784677929657,0.10776150656086736,0.14021058039710177,-0.9228870859450732,-0.2904518984836968,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,xgboost_tuned,gbdt,covariate_shift,0.4,3098963260,test_only,True,low,True,ok,,0.2501516070345664,0.7272638649036102,5.854428968412933,2.542546195676284,0.5932180015042776,1.295311331665825,0.5932180015042777,0.13128553076903857,0.055300242556819534,-1.2718125568881238,-0.5893423652322922,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece;nll,,42
pendigits,catboost_tuned,gbdt,label_noise,0.0,4226942111,train_only,True,low,True,ok,,0.9951485748938751,0.9999291974898611,0.0218052793478967,0.009469912497150474,0.008696047005962593,0.008530615683188221,0.007606124776017445,0.002150163329580538,1.5431722407315034,0.28922100416603547,0.49466732220519494,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,catboost_tuned,gbdt,label_noise,0.05,791580103,train_only,True,low,True,ok,,0.9912067919951486,0.9999181538786965,0.10423406230417645,0.045268278085063576,0.07885298361455072,0.025462899506834676,0.07856712563798704,0.016185472650157823,2.7042076357160583,1.1767458769534698,0.4693012925083868,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,catboost_tuned,gbdt,label_noise,0.1,4249564648,train_only,True,low,True,ok,,0.9912067919951486,0.9999210719375535,0.16458852586714512,0.07147988856869174,0.13081528092679795,0.03979917996830842,0.13023834415684094,0.02650488437805998,3.3001084338033158,1.6906315684252706,0.4510463712214489,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,catboost_tuned,gbdt,label_noise,0.2,162197832,train_only,True,low,True,ok,,0.9896907216494846,0.9997762867969939,0.2976273893777812,0.12925793287004086,0.2321720947010472,0.08600726792579808,0.23217209470104716,0.04682808274780272,3.6330974693022995,3.0262848212333915,0.4131635098251489,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,catboost_tuned,gbdt,label_noise,0.3,3282255718,train_only,True,low,True,ok,,0.9878714372346877,0.9996838418268151,0.4418496604978338,0.19189286938503444,0.32871149667412053,0.1512371050562596,0.3287114966741205,0.06597045717191821,3.6247159785775165,4.129595801035493,0.37475990007425397,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,catboost_tuned,gbdt,label_noise,0.4,2267040136,train_only,True,low,True,ok,,0.9733171619163129,0.9993619478964255,0.6715188464533624,0.29163692950873227,0.44301167388252755,0.26793830650508355,0.4430116738825275,0.08952881909021294,3.524602482627267,4.615032493669344,0.3196808424220706,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.0,4226942111,train_only,True,low,True,ok,,0.9951485748938751,0.9999366031110011,0.020540620198112692,0.00892067800691082,0.008913036798862867,0.007610215685382706,0.007910549631057659,0.0023273364093845113,1.9593479692700866,-0.03884515575434716,0.49479128656108573,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.05,791580103,train_only,True,low,True,ok,,0.9936325045482111,0.9999400785152485,0.078521720880798,0.034101550088077914,0.059810995647742934,0.018887262682373358,0.05928064383619171,0.012388838142810835,2.6422609581942567,1.1939038673137798,0.47683123900659663,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.1,4249564648,train_only,True,low,True,ok,,0.9939357186173439,0.9998839721355604,0.1363910370160256,0.05923387475712207,0.10962875451422147,0.032510530906607514,0.10962875451422135,0.02222598171111134,2.7947465599527836,1.854362412275737,0.45935383471006674,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.2,162197832,train_only,True,low,True,ok,,0.9912067919951486,0.9996365607524756,0.26501751699848797,0.11509564524014455,0.20662378550712854,0.07812189741770734,0.20662378550712857,0.041544625372713403,3.6082533530286898,2.9784271530576305,0.4227003643891697,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.3,3282255718,train_only,True,low,True,ok,,0.9878714372346877,0.9994361428116567,0.4045725514183792,0.1757036266105217,0.2990478800183516,0.1407754400812339,0.29904788001835164,0.05938318027670268,3.6552198410380417,4.183925693787174,0.3854627015824562,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,gbdt_ensemble,gbdt,label_noise,0.4,2267040136,train_only,True,low,True,ok,,0.9799878714372346,0.9991826746333686,0.5622844893339857,0.2441970509775378,0.3855982190406492,0.2203356333549347,0.3855982190406492,0.07626795006840036,3.6097869729490193,4.5442287630805644,0.346333357735873,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm,gbdt,label_noise,0.0,4226942111,train_only,True,low,True,ok,,0.9936325045482111,0.9997029663992946,0.031772285297556706,0.013798528182184694,0.005438364331775483,0.01066096600589537,0.004024073614297285,0.0012653223308272973,0.5398313295105549,-0.20906494807108722,0.4937136826009742,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm,gbdt,label_noise,0.05,791580103,train_only,True,low,True,ok,,0.9930260764099454,0.9998718444568097,0.028901847653375497,0.012551912952669424,0.0030297692690200244,0.01199757253937324,0.001433017758001433,0.0015612519417211857,0.9692582789836379,0.25845004855660225,0.49453752928177036,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm,gbdt,label_noise,0.1,4249564648,train_only,True,low,True,ok,,0.9887810794420862,0.9995601479295679,0.04996070315300451,0.02169765769135625,0.014893989395072875,0.018619212698020023,0.014497982119607443,0.004002260324323365,1.476176082923406,0.30867051837584175,0.4886751185052403,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm,gbdt,label_noise,0.2,162197832,train_only,True,low,True,ok,,0.9760460885385082,0.9993275356558631,0.1460989305863845,0.06344995936563301,0.08068603196821816,0.05001466734926416,0.08024257279838774,0.016798214729142138,2.5109561532614797,0.7985805300469149,0.4609993565569947,7694,catboost_tuned,0.49466732220519494,True,utility_gap,,42
pendigits,lightgbm,gbdt,label_noise,0.3,3282255718,train_only,True,low,True,ok,,0.9593693147362038,0.9980620747176218,0.3025513658830176,0.1313963886952863,0.1724953299804416,0.11284971322738105,0.1723895630226856,0.034621869223783464,2.2118955606662984,1.7324690007858357,0.41930914075692394,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm,gbdt,label_noise,0.4,2267040136,train_only,True,low,True,ok,,0.9299575500303214,0.996304112502356,0.48200906941651445,0.20933387907491366,0.2551771620026934,0.1980165776591162,0.2546399183393664,0.051321194201125644,2.2909663301727354,2.0586013315799723,0.37436447575736,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.0,4226942111,train_only,True,low,True,ok,,0.990600363856883,0.9995639136417882,0.03733912352822399,0.016216175307411554,0.00628843136723738,0.014853296021484429,0.0054039833201928855,0.0026517105188157506,1.2790201017844975,0.041858282712605624,0.49231488548748736,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.05,791580103,train_only,True,low,True,ok,,0.9875682231655549,0.9997666061782764,0.10582044678423472,0.04595723611092984,0.07016900878173968,0.030081290716591658,0.06972569926530608,0.014493747805295155,2.6086381661667546,0.8986761506150837,0.470232573047603,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.1,4249564648,train_only,True,low,True,ok,,0.9821103699211643,0.9993467331283126,0.1826097212753956,0.07930639429179515,0.12458413255716941,0.052228576770587766,0.12403144116772304,0.0255405465750415,2.461558588845883,1.5676742805941688,0.44837916728411153,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.2,162197832,train_only,True,low,True,ok,,0.9802910855063675,0.9993744556933912,0.3214600991070327,0.13960834719425674,0.22925383360637233,0.10157766713711575,0.22925383360637233,0.04626653544536415,2.601610107714305,2.6907332080891067,0.4090914514390905,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.3,3282255718,train_only,True,low,True,ok,,0.9784718010915706,0.9991354471225229,0.46794264793601675,0.20322490984580815,0.32483486794089245,0.16746385103427977,0.32483486794089245,0.06440642885485362,2.8181504304858533,3.5597718594056755,0.37053373011469765,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,lightgbm_tuned,gbdt,label_noise,0.4,2267040136,train_only,True,low,True,ok,,0.9675560946027896,0.9985369140924251,0.6322085386741029,0.2745646797582814,0.4094218210123154,0.24907633843923258,0.4094218210123154,0.08148208537892576,3.1753841016964146,4.193032263613312,0.33036756599281963,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.0,4226942111,train_only,True,low,True,ok,,0.9942389326864767,0.9995659477595014,0.029263204855982706,0.01270884839175773,0.00431454667954702,0.011044793812408072,0.0017136020593815752,0.0014638844767627247,0.7393271340429278,0.7438064630342136,0.4943083577653602,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.05,791580103,train_only,True,low,True,ok,,0.990600363856883,0.9997838683517084,0.07613148365825731,0.03306348325188874,0.045647847119883025,0.021596454030932872,0.045530535990249976,0.00961446028946043,1.9456194778883438,0.9412328465833901,0.4794657941020871,7694,catboost_tuned,0.49466732220519494,False,,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.1,4249564648,train_only,True,low,True,ok,,0.9796846573681018,0.9992396156162731,0.20635015635592696,0.0896167342452523,0.13804501181379814,0.06135281751926477,0.13804501181379814,0.028041435360344757,2.2939309688113987,1.70468672473068,0.4421925414345755,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.2,162197832,train_only,True,low,True,ok,,0.9760460885385082,0.9993710297683667,0.3464618509400282,0.15046647005324118,0.24147820992994873,0.11218572752924,0.2411874694369936,0.04801804380584897,2.6195813562295314,2.6890835561032707,0.40275119069774246,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.3,3282255718,train_only,True,low,True,ok,,0.9721043056397817,0.999028864522114,0.4909470318827362,0.21321558685345215,0.331604185018154,0.17732339092736477,0.331604185018154,0.06623598616154883,2.6583082336037402,3.3001482199200813,0.3651902353690407,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
pendigits,xgboost_tuned,gbdt,label_noise,0.4,2267040136,train_only,True,low,True,ok,,0.9624014554275319,0.9982753765957455,0.6630812334431698,0.2879725207379706,0.4197821142539722,0.26311168225153253,0.4197821142539722,0.08389865356891021,3.1487234903566255,4.132252071980688,0.32340842105045503,7694,catboost_tuned,0.49466732220519494,True,utility_gap;ece,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.0,3797670182,test_only,True,medium,True,ok,,0.8902589395807645,0.9513470309589803,0.257529974576237,0.37153721720139793,0.012634780813738087,0.15891748984817364,0.014173455114239966,0.020615969338059176,1.0521910370030707,0.015603378033537538,0.35252218044959077,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.05,112867050,test_only,True,low,True,ok,,0.8378545006165228,0.9189049965535954,0.3504348234508061,0.5055705819472774,0.03190201711950392,0.22445842575254624,0.03498791928167128,0.06392924275378103,0.9136135479397339,-0.19859769716214679,0.28924334587815276,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.1,1239422150,test_only,True,low,True,ok,,0.7762022194821209,0.8764812207605556,0.5156484577446572,0.7439234728302592,0.1042930277583849,0.3276957742451429,0.10097505291769904,0.13481878687238436,0.621941232048941,-0.2533579417800145,0.17916311278775782,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.2,227882674,test_only,True,low,True,ok,,0.7071516646115906,0.8323360757915731,0.7539171647004453,1.0876725547544004,0.178131001061306,0.4538264793240529,0.17691787048091523,0.21385888004370412,0.4433420143104467,-0.2943115689727205,0.03546240958020786,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.3,2595602307,test_only,True,low,True,ok,,0.6676942046855734,0.8039408171645621,0.9725092558336729,1.4030342806098561,0.22306484158414813,0.5426370251396055,0.22397998912212747,0.2679643501545588,0.21040710227950415,0.11563576763430208,-0.08398983578935373,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,catboost_tuned,gbdt,covariate_shift,0.4,1346331037,test_only,True,low,True,ok,,0.6152897657213316,0.7545939841905349,1.20634679650542,1.740390540910657,0.26001991352485954,0.6459746676141123,0.25816146663979544,0.3467341112450104,-0.09889276771572902,0.7306904019918048,-0.21771978565328204,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.0,3797670182,test_only,True,medium,True,ok,,0.8939580764488286,0.9505129276841627,0.2617925314520664,0.37768678686766416,0.02465227013889832,0.16178260166373803,0.02472261677792093,0.023642054691146133,1.031988770697418,0.213831619858632,0.3485367460687024,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.05,112867050,test_only,True,low,True,ok,,0.8335388409371147,0.9179920659363222,0.3500758465372628,0.5050526877343149,0.032173601286731676,0.22582066686112828,0.03645046515576364,0.06351467575080512,0.9728987293699063,-0.2733543070470981,0.28837752264063915,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.1,1239422150,test_only,True,low,True,ok,,0.7780517879161529,0.8809230498482116,0.49650077946128585,0.716299212326302,0.09702747370096362,0.3182162456929057,0.09548203412215372,0.13096421369572786,0.675041297646351,-0.29795818620930037,0.19073557719621367,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.2,227882674,test_only,True,low,True,ok,,0.6966707768187423,0.829756771818675,0.7394990924353209,1.0668716733983266,0.18514545311445885,0.45761018363052414,0.18110426858396989,0.2122197292162508,0.5040282907125808,-0.4388851120148948,0.03782489401695783,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.3,2595602307,test_only,True,low,True,ok,,0.6528976572133169,0.7992093434232332,0.8834889374546356,1.2746051087460624,0.22030936307700683,0.5249281663679585,0.22030936307700683,0.25479132809377614,0.3846640162935003,-0.3217358942683834,-0.04878548645909095,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,gbdt_ensemble,gbdt,covariate_shift,0.4,1346331037,test_only,True,low,True,ok,,0.6189889025893958,0.7655106545235896,0.9593006873557547,1.3839783443695213,0.22059411247843086,0.5800213201703429,0.22009023700485938,0.3078597622142839,0.08476511553271805,0.308314518350575,-0.09853526133487685,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm,gbdt,covariate_shift,0.0,3797670182,test_only,True,medium,True,ok,,0.8834771886559802,0.9415082787041518,0.28507738961593854,0.4112797362684854,0.025468986447350517,0.17505941969880787,0.0325952578149582,0.03521414896926445,0.7568698620408789,0.14310149917185136,0.3335717576748344,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,lightgbm,gbdt,covariate_shift,0.05,112867050,test_only,True,low,True,ok,,0.8212083847102343,0.9091487380292431,0.38741916755312883,0.5589277117742294,0.0683739185893114,0.2481854487436605,0.0663049567169421,0.07707428921530005,0.7721177216183109,-0.3382449451110339,0.2600302187666391,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,lightgbm,gbdt,covariate_shift,0.1,1239422150,test_only,True,low,True,ok,,0.7620221948212084,0.8663253259418949,0.5609509265361405,0.8092811198957592,0.1262771236827339,0.34931950122753475,0.12563872096979994,0.14799944862342246,0.5537261472924202,-0.38228461426050914,0.14947743259756996,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm,gbdt,covariate_shift,0.2,227882674,test_only,True,low,True,ok,,0.7009864364981504,0.8256174197427663,0.7570949162818489,1.0922570812020684,0.19705067854690955,0.45040845083382863,0.1970506785469096,0.21394853539346695,0.5021355116239878,-0.7217706397867787,0.027026802314688278,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm,gbdt,covariate_shift,0.3,2595602307,test_only,True,low,True,ok,,0.6621454993834772,0.7907537360493936,0.9471460187101179,1.3664428641908126,0.2490620533118199,0.5309150243515677,0.24821910842829661,0.25705296961213897,0.470249062282057,-0.927240362011096,-0.08365963739479844,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm,gbdt,covariate_shift,0.4,1346331037,test_only,True,low,True,ok,,0.6485819975339088,0.7419036986522358,1.1320811350877962,1.6332478394751122,0.27580584241826783,0.5953178834036902,0.2758058424182678,0.2799668451284739,0.3292373875463299,-0.5233626608585635,-0.18818192616781834,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.0,3797670182,test_only,True,medium,True,ok,,0.8803945745992602,0.940406529103788,0.2829718929243963,0.4082421466329893,0.014655789809907966,0.17802519163122577,0.020685417424817533,0.020744507112984985,0.9192574110626444,0.16760583507135351,0.3357976694243365,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.05,112867050,test_only,True,low,True,ok,,0.8181257706535142,0.9070423981110768,0.37142028627393975,0.535846205092972,0.04935581567514439,0.2432424830996318,0.05334190882339669,0.06699772130254139,0.9451690766442452,-0.3951530617531139,0.26955868027398355,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.1,1239422150,test_only,True,low,True,ok,,0.7644882860665845,0.8670989338143635,0.505643153394094,0.7294888698611169,0.10716240832863166,0.3302575139567532,0.1039704503532025,0.1301699951990225,0.6880590614581734,-0.4069709935382823,0.17787872712095343,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.2,227882674,test_only,True,low,True,ok,,0.7077681874229347,0.824956553301949,0.6326927551441226,0.912782700252801,0.16565707402700602,0.4103675067889876,0.16565707402700597,0.1808452606087236,0.6657344440713017,-0.7452633329885863,0.08793379688788083,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.3,2595602307,test_only,True,low,True,ok,,0.6670776818742293,0.7844832959361755,0.7586311020187193,1.0944733287465356,0.20794976325788805,0.4786774194726639,0.20794976325788803,0.22164849835243972,0.6052671156254065,-0.8512450175489935,0.004698854583257528,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,lightgbm_tuned,gbdt,covariate_shift,0.4,1346331037,test_only,True,low,True,ok,,0.6399506781750924,0.7247798333993283,0.8364456557547542,1.206735999530501,0.22850134587070275,0.5286563674870974,0.2285013458707028,0.23218144839705643,0.5361414568942283,-0.7379940607006065,-0.05805552561726207,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.0,3797670182,test_only,True,medium,True,ok,,0.8828606658446363,0.9439867570064676,0.27463226046930667,0.39621060024719484,0.014302040196440597,0.17077364078847115,0.02127143459833254,0.021420229409726967,0.9755017669654236,0.04888645798469372,0.3411008767155125,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.05,112867050,test_only,True,low,True,ok,,0.8249075215782984,0.9025813204863098,0.3808917014275754,0.5495105687653228,0.05109239321590647,0.24604162236947671,0.04977503700848149,0.06196701722851125,0.8249259665526748,-0.21979227928662481,0.264567941134175,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.1,1239422150,test_only,True,low,True,ok,,0.7675709001233045,0.8677084708228842,0.49854840830926317,0.7192533163108601,0.10407755276188943,0.32334581797494194,0.10538737473979319,0.12391505117244839,0.7137712066292684,-0.45108822382061264,0.1822420943608692,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.2,227882674,test_only,True,low,True,ok,,0.7213316892725031,0.8267375012832359,0.6026292447683743,0.869410222921995,0.15279510607611554,0.38994112868969083,0.15330108547199559,0.16008144687955717,0.7071010563814492,-0.7183799457921503,0.10617579074818637,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.3,2595602307,test_only,True,low,True,ok,,0.6991368680641183,0.7909737193306642,0.6547345674355848,0.9445823135378988,0.16309459948471258,0.4207823829849148,0.16309459948471258,0.1698220588562827,0.6610562491255543,-0.6244694068690216,0.06571771801703805,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,xgboost_tuned,gbdt,covariate_shift,0.4,1346331037,test_only,True,low,True,ok,,0.6713933415536375,0.7235754249343717,0.6995599285932768,1.0092516397861577,0.1535865879604904,0.4568789115411135,0.15358658796049046,0.17618648480869928,0.5213538669376183,-0.25811068176168755,0.020467590432130287,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
phoneme,catboost_tuned,gbdt,label_noise,0.0,3260412492,train_only,True,medium,True,ok,,0.8902589395807645,0.9513470309589803,0.257529974576237,0.37153721720139793,0.012634780813738087,0.15891748984817364,0.014173455114239966,0.020615969338059176,1.0521910370030707,0.015603378033537538,0.35252218044959077,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,catboost_tuned,gbdt,label_noise,0.05,471835201,train_only,True,medium,True,ok,,0.8840937114673243,0.9456128000938596,0.2914668732517731,0.42049781262374514,0.05163274566344733,0.17393603140469835,0.05252111691487005,0.05525087315463141,1.5072857130076585,-0.045209973432034894,0.3271026438331365,3782,catboost_tuned,0.35252218044959077,False,,,42
phoneme,catboost_tuned,gbdt,label_noise,0.1,2974796010,train_only,True,medium,True,ok,,0.8803945745992602,0.9410903104697377,0.32564237846872995,0.46980264452012366,0.09184537376529171,0.18880253688019802,0.09305160523842929,0.09406358610632894,1.8487075965075528,-0.0804188453505846,0.3021309267452018,3782,catboost_tuned,0.35252218044959077,True,utility_gap,,42
phoneme,catboost_tuned,gbdt,label_noise,0.2,1773909251,train_only,True,medium,True,ok,,0.844019728729963,0.9085822810799712,0.4303248737947279,0.620827561394823,0.1394120867049447,0.2615188584507783,0.1394120867049447,0.13964860104387444,2.589356523272783,-0.13403242818602043,0.23047607192804853,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece,,42
phoneme,catboost_tuned,gbdt,label_noise,0.3,211529636,train_only,True,medium,True,ok,,0.8353884093711468,0.9056546702450614,0.5160996374691829,0.744574387581382,0.20888666934814326,0.3299045481133436,0.218420294121323,0.2008477315620899,4.569188881667907,-0.2438911291418248,0.17713774584740027,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece,,42
phoneme,catboost_tuned,gbdt,label_noise,0.4,2492970002,train_only,True,medium,True,ok,,0.7922318125770653,0.8486716676199276,0.6102918733611261,0.8804650591929319,0.22940569861067506,0.41806423424883965,0.23191526394676842,0.22657848660148597,6.540166107734203,-0.0696074448188829,0.10584919807351986,3782,catboost_tuned,0.35252218044959077,True,utility_gap;ece;nll,,42
